feature,mean_abs_shap
PortfolioMeanClients,0.013097133545746181
PortfolioMeanBudget,0.007978566000218545
PortfolioActiveRate,0.007285208668446765
PortfolioMeanSales,0.006220943995823159
PortfolioMeanRetention,0.006052756742364131
PortfolioMeanSuccessScore,0.0038453996748125867
PortfolioSize,0.0019975650089807573
ActiveCompanies,0.0019633455376615906
PortfolioStdBudget,0.0012694348194510236
PortfolioStdSuccessScore,0.001162699847354827
OriginCountry,0.000671783391760308
OriginCity,0.0006496639628572324
LandlordAge,0.000597521548772576
PreferredIndustry,0.0005841363960981637
AreaPerCompany,0.0002216337856923672
PopulationPerCompany,0.00019812240795213094
Area,0.00010980972291084049
TotalPopulationAround,9.846216812322607e-05
PopulationDensity,6.567103276502117e-05
